2018-03-02 14:57:43 INFO  Scraper:186 - {"callsign":"K0KIK","dmr_ids":[3119086],"locations":[{"data":{},"latitude":42.79349899291992,"longitude":-96.1500015258789,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.79349899291992,"longitude":-96.1500015258789,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.79349899291992,"longitude":-96.1500015258789,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.79349899291992,"longitude":-96.1500015258789,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.79349899291992,"longitude":-96.1500015258789,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.79349899291992,"longitude":-96.1500015258789,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.7935,"longitude":-96.15,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.7935,"longitude":-96.15,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.7935,"longitude":-96.15,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.7935,"longitude":-96.15,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.7935,"longitude":-96.15,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.7935,"longitude":-96.15,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.7935,"longitude":-96.15,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Feb 27, 2018 4:48:15 PM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Feb 28, 2018 10:22:11 AM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Feb 28, 2018 12:19:25 PM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Feb 28, 2018 2:13:53 PM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Mar 1, 2018 11:32:32 AM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Mar 2, 2018 10:43:28 AM"},{"data":{},"latitude":42.793571,"longitude":-96.14994,"created_at":"Mar 2, 2018 1:19:35 PM"}],"addresses":[{"city":"Le Mars"},{"city":"Le Mars"},{"city":"Le Mars"},{"city":"Le Mars"},{"city":"Le Mars"},{"city":"Le Mars"},{"city":"Le Mars"},{"city":"Le Mars"},{"city":"Le Mars"},{"city":"Le Mars"},{"city":"Le Mars"},{"city":"Le Mars"},{"city":"Le Mars"}],"activity":[],"logbook":[],"attributes":{"country":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"United States"},"city":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"Lemars"},"brandmeister_repeater_hardware":{"created_at":"Feb 23, 2018 10:07:58 AM","updated_at":"Feb 23, 2018 10:07:58 AM","version":1,"contents":"MMDVM_MMDVM_HS"},"brandmeister_repeater_master":{"created_at":"Feb 23, 2018 10:07:58 AM","updated_at":"Feb 23, 2018 10:07:58 AM","version":1,"contents":"3102"},"url":{"created_at":"Feb 23, 2018 10:07:58 AM","updated_at":"Feb 23, 2018 10:07:58 AM","version":1,"contents":"http://www.qrz.com/db/K0KIK"},"gain":{"created_at":"Feb 23, 2018 10:07:58 AM","updated_at":"Feb 23, 2018 10:07:58 AM","version":1,"contents":"http://www.qrz.com/db/K0KIK"},"output":{"created_at":"Feb 23, 2018 10:07:58 AM","updated_at":"Feb 23, 2018 10:07:58 AM","version":1,"contents":"441.1000"},"input":{"created_at":"Feb 23, 2018 10:07:58 AM","updated_at":"Feb 23, 2018 10:07:58 AM","version":1,"contents":"441.1000"},"dmr_colour_code":{"created_at":"Feb 23, 2018 10:07:58 AM","updated_at":"Feb 23, 2018 10:07:58 AM","version":1,"contents":"1"},"antenna_height_above_ground_metres":{"created_at":"Feb 23, 2018 10:07:58 AM","updated_at":"Feb 23, 2018 10:07:58 AM","version":1,"contents":"0"},"surname":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"Kuecker"},"name":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"Daniel"},"pep":{"created_at":"Feb 23, 2018 10:07:58 AM","updated_at":"Feb 23, 2018 10:07:58 AM","version":1,"contents":"http://www.qrz.com/db/K0KIK"},"state":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"Iowa"},"brandmeister_repeater_id":{"created_at":"Feb 23, 2018 10:07:58 AM","updated_at":"Feb 23, 2018 10:07:58 AM","version":1,"contents":"311908601"},"remarks":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"DMR"}}}
2018-03-02 14:57:44 INFO  Scraper:141 - S58MU: {"spotter":"UD4FD","frequency":10121.8,"comments":"CW 27 dB 24 WPM","time":1417,"mode":"CW","signalStrength":27,"speed":24,"created_at":"Mar 2, 2018 2:57:43 PM"}
2018-03-02 14:57:44 INFO  Scraper:186 - {"callsign":"W0KER","dmr_ids":[3119087],"locations":[],"addresses":[],"activity":[],"logbook":[],"attributes":{"country":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"United States"},"city":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"Waterloo"},"surname":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"Angel"},"name":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"Rose M"},"state":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"Iowa"},"remarks":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"DMR"}}}
2018-03-02 14:57:44 INFO  Scraper:186 - {"callsign":"DH1HD","dmr_ids":[],"locations":[],"addresses":[],"activity":[{"spotter":"SK3W","frequency":7030.1,"comments":"CW 4 dB 16 WPM","time":1335,"mode":"CW","signalStrength":4,"speed":16,"created_at":"Mar 2, 2018 2:06:32 PM"},{"spotter":"S50ARX","frequency":7030.1,"comments":"CW 10 dB 16 WPM","time":1335,"mode":"CW","signalStrength":10,"speed":16,"created_at":"Mar 2, 2018 2:06:33 PM"},{"spotter":"HB9BXE","frequency":7030.1,"comments":"CW 2 dB 16 WPM","time":1335,"mode":"CW","signalStrength":2,"speed":16,"created_at":"Mar 2, 2018 2:06:34 PM"},{"spotter":"DO4DXA","frequency":7030.2,"comments":"CW 11 dB 16 WPM","time":1335,"mode":"CW","signalStrength":11,"speed":16,"created_at":"Mar 2, 2018 2:06:36 PM"},{"spotter":"ON5KQ","frequency":7030.2,"comments":"CW 19 dB 16 WPM","time":1336,"mode":"CW","signalStrength":19,"speed":16,"created_at":"Mar 2, 2018 2:06:40 PM"},{"spotter":"OK1IAK","frequency":7030.2,"comments":"CW 7 dB 16 WPM","time":1336,"mode":"CW","signalStrength":7,"speed":16,"created_at":"Mar 2, 2018 2:06:42 PM"},{"spotter":"S50ARX","frequency":7030.1,"comments":"CW 8 dB 16 WPM","time":1348,"mode":"CW","signalStrength":8,"speed":16,"created_at":"Mar 2, 2018 2:20:30 PM"},{"spotter":"F5RRS","frequency":7030.2,"comments":"CW 4 dB 16 WPM","time":1348,"mode":"CW","signalStrength":4,"speed":16,"created_at":"Mar 2, 2018 2:20:32 PM"},{"spotter":"ON5KQ","frequency":7030.1,"comments":"CW 4 dB 16 WPM","time":1348,"mode":"CW","signalStrength":4,"speed":16,"created_at":"Mar 2, 2018 2:20:33 PM"},{"spotter":"SE0X","frequency":7030.1,"comments":"CW 3 dB 16 WPM","time":1348,"mode":"CW","signalStrength":3,"speed":16,"created_at":"Mar 2, 2018 2:20:34 PM"},{"spotter":"HB9JCB","frequency":7030.1,"comments":"CW 2 dB 16 WPM","time":1348,"mode":"CW","signalStrength":2,"speed":16,"created_at":"Mar 2, 2018 2:20:36 PM"},{"spotter":"HA1VHF","frequency":7030.1,"comments":"CW 4 dB 16 WPM","time":1348,"mode":"CW","signalStrength":4,"speed":16,"created_at":"Mar 2, 2018 2:20:38 PM"},{"spotter":"OL7M","frequency":7045.1,"comments":"CW 7 dB 16 WPM","time":1348,"mode":"CW","signalStrength":7,"speed":16,"created_at":"Mar 2, 2018 2:21:34 PM"},{"spotter":"F5RRS","frequency":7045.2,"comments":"CW 3 dB 16 WPM","time":1349,"mode":"CW","signalStrength":3,"speed":16,"created_at":"Mar 2, 2018 2:22:53 PM"},{"spotter":"OK1IAK","frequency":7030.1,"comments":"CW 4 dB 16 WPM","time":1350,"mode":"CW","signalStrength":4,"speed":16,"created_at":"Mar 2, 2018 2:23:58 PM"},{"spotter":"HA6PX","frequency":7030.0,"comments":"CW 3 dB 16 WPM","time":1353,"mode":"CW","signalStrength":3,"speed":16,"created_at":"Mar 2, 2018 2:26:51 PM"},{"spotter":"SK3W","frequency":7030.1,"comments":"CW 6 dB 16 WPM","time":1353,"mode":"CW","signalStrength":6,"speed":16,"created_at":"Mar 2, 2018 2:26:54 PM"},{"spotter":"OL7M","frequency":7030.0,"comments":"CW 7 dB 16 WPM","time":1356,"mode":"CW","signalStrength":7,"speed":16,"created_at":"Mar 2, 2018 2:30:07 PM"},{"spotter":"DK0TE","frequency":7030.0,"comments":"CW 7 dB 16 WPM","time":1357,"mode":"CW","signalStrength":7,"speed":16,"created_at":"Mar 2, 2018 2:32:19 PM"},{"spotter":"F5RRS","frequency":7030.1,"comments":"CW 8 dB 16 WPM","time":1358,"mode":"CW","signalStrength":8,"speed":16,"created_at":"Mar 2, 2018 2:33:19 PM"},{"spotter":"S50ARX","frequency":7030.0,"comments":"CW 9 dB 16 WPM","time":1358,"mode":"CW","signalStrength":9,"speed":16,"created_at":"Mar 2, 2018 2:33:19 PM"},{"spotter":"ON5KQ","frequency":7030.0,"comments":"CW 5 dB 16 WPM","time":1358,"mode":"CW","signalStrength":5,"speed":16,"created_at":"Mar 2, 2018 2:33:22 PM"},{"spotter":"SE0X","frequency":7030.0,"comments":"CW 3 dB 16 WPM","time":1358,"mode":"CW","signalStrength":3,"speed":16,"created_at":"Mar 2, 2018 2:33:22 PM"},{"spotter":"HB9JCB","frequency":7030.0,"comments":"CW 5 dB 16 WPM","time":1358,"mode":"CW","signalStrength":5,"speed":16,"created_at":"Mar 2, 2018 2:33:31 PM"},{"spotter":"OL7M","frequency":7029.9,"comments":"CW 13 dB 15 WPM","time":1401,"mode":"CW","signalStrength":13,"speed":15,"created_at":"Mar 2, 2018 2:36:35 PM"},{"spotter":"DK0TE","frequency":7030.0,"comments":"CW 11 dB 16 WPM","time":1401,"mode":"CW","signalStrength":11,"speed":16,"created_at":"Mar 2, 2018 2:36:39 PM"},{"spotter":"HA1VHF","frequency":7030.0,"comments":"CW 9 dB 16 WPM","time":1402,"mode":"CW","signalStrength":9,"speed":16,"created_at":"Mar 2, 2018 2:37:05 PM"},{"spotter":"9A1CIG","frequency":7030.0,"comments":"CW 13 dB 16 WPM","time":1402,"mode":"CW","signalStrength":13,"speed":16,"created_at":"Mar 2, 2018 2:37:08 PM"},{"spotter":"SK3W","frequency":7030.0,"comments":"CW 5 dB 16 WPM","time":1403,"mode":"CW","signalStrength":5,"speed":16,"created_at":"Mar 2, 2018 2:37:39 PM"},{"spotter":"M0ORD","frequency":7030.0,"comments":"CW 2 dB 16 WPM","time":1403,"mode":"CW","signalStrength":2,"speed":16,"created_at":"Mar 2, 2018 2:37:46 PM"},{"spotter":"G0LUJ","frequency":7030.0,"comments":"CW 11 dB 16 WPM","time":1403,"mode":"CW","signalStrength":11,"speed":16,"created_at":"Mar 2, 2018 2:37:47 PM"},{"spotter":"OK1IAK","frequency":7030.0,"comments":"CW 8 dB 16 WPM","time":1407,"mode":"CW","signalStrength":8,"speed":16,"created_at":"Mar 2, 2018 2:41:59 PM"},{"spotter":"G0LUJ","frequency":7030.0,"comments":"CW 13 dB 16 WPM","time":1407,"mode":"CW","signalStrength":13,"speed":16,"created_at":"Mar 2, 2018 2:42:03 PM"},{"spotter":"SK3W","frequency":7032.8,"comments":"CW 6 dB 16 WPM","time":1412,"mode":"CW","signalStrength":6,"speed":16,"created_at":"Mar 2, 2018 2:50:35 PM"},{"spotter":"DK9IP","frequency":7032.9,"comments":"CW 3 dB 16 WPM","time":1412,"mode":"CW","signalStrength":3,"speed":16,"created_at":"Mar 2, 2018 2:50:38 PM"},{"spotter":"DK0TE","frequency":7032.8,"comments":"CW 6 dB 16 WPM","time":1412,"mode":"CW","signalStrength":6,"speed":16,"created_at":"Mar 2, 2018 2:50:41 PM"},{"spotter":"OK1IAK","frequency":7032.8,"comments":"CW 7 dB 16 WPM","time":1412,"mode":"CW","signalStrength":7,"speed":16,"created_at":"Mar 2, 2018 2:50:42 PM"},{"spotter":"ON5KQ","frequency":7032.8,"comments":"CW 12 dB 16 WPM","time":1412,"mode":"CW","signalStrength":12,"speed":16,"created_at":"Mar 2, 2018 2:50:44 PM"},{"spotter":"S50ARX","frequency":7032.8,"comments":"CW 11 dB 16 WPM","time":1412,"mode":"CW","signalStrength":11,"speed":16,"created_at":"Mar 2, 2018 2:50:45 PM"},{"spotter":"F5RRS","frequency":7032.9,"comments":"CW 9 dB 16 WPM","time":1412,"mode":"CW","signalStrength":9,"speed":16,"created_at":"Mar 2, 2018 2:50:46 PM"},{"spotter":"G0LUJ","frequency":7032.9,"comments":"CW 11 dB 16 WPM","time":1412,"mode":"CW","signalStrength":11,"speed":16,"created_at":"Mar 2, 2018 2:50:47 PM"},{"spotter":"OL7M","frequency":7032.8,"comments":"CW 14 dB 16 WPM","time":1412,"mode":"CW","signalStrength":14,"speed":16,"created_at":"Mar 2, 2018 2:50:49 PM"},{"spotter":"9A1CIG","frequency":7032.8,"comments":"CW 16 dB 17 WPM","time":1417,"mode":"CW","signalStrength":16,"speed":17,"created_at":"Mar 2, 2018 2:57:31 PM"},{"spotter":"OH6BG","frequency":7032.9,"comments":"CW 8 dB 16 WPM","time":1417,"mode":"CW","signalStrength":8,"speed":16,"created_at":"Mar 2, 2018 2:57:32 PM"},{"spotter":"HA1VHF","frequency":7032.8,"comments":"CW 16 dB 16 WPM","time":1417,"mode":"CW","signalStrength":16,"speed":16,"created_at":"Mar 2, 2018 2:57:33 PM"},{"spotter":"F6IIT","frequency":7032.9,"comments":"CW 8 dB 16 WPM","time":1417,"mode":"CW","signalStrength":8,"speed":16,"created_at":"Mar 2, 2018 2:57:34 PM"},{"spotter":"M0VSE","frequency":7032.8,"comments":"CW 21 dB 16 WPM","time":1417,"mode":"CW","signalStrength":21,"speed":16,"created_at":"Mar 2, 2018 2:57:34 PM"},{"spotter":"HB9BXE","frequency":7032.8,"comments":"CW 9 dB 16 WPM","time":1417,"mode":"CW","signalStrength":9,"speed":16,"created_at":"Mar 2, 2018 2:57:35 PM"},{"spotter":"OE6TZE","frequency":7032.8,"comments":"CW 15 dB 16 WPM","time":1417,"mode":"CW","signalStrength":15,"speed":16,"created_at":"Mar 2, 2018 2:57:37 PM"},{"spotter":"HB9JCB","frequency":7032.8,"comments":"CW 13 dB 16 WPM","time":1417,"mode":"CW","signalStrength":13,"speed":16,"created_at":"Mar 2, 2018 2:57:44 PM"}],"logbook":[],"attributes":{}}
2018-03-02 14:57:44 INFO  Scraper:186 - {"callsign":"N0JAK","dmr_ids":[3119088],"locations":[],"addresses":[],"activity":[],"logbook":[],"attributes":{"country":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"United States"},"city":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"Conrad"},"surname":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"Lehman"},"name":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"Patrick A"},"state":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"Iowa"},"remarks":{"created_at":"Jan 8, 2018 4:35:21 PM","updated_at":"Jan 8, 2018 4:35:21 PM","version":1,"contents":"DMR"}}}
2018-03-02 14:57:44 INFO  Scraper:141 - DH1HD: {"spotter":"HB9JCB","frequency":7032.8,"comments":"CW 13 dB 16 WPM","time":1417,"mode":"CW","signalStrength":13,"speed":16,"created_at":"Mar 2, 2018 2:57:44 PM"}
